mweek,sum_of_purchases,sum_of_net_amount,sum_of_gross_amount,uplift1,uplift2,date,variant,purchases,net_amount,gross_amount,article,product_code,day,wday,mday,yday,week,mday7,is_markdown,unitary_net_amount,unitary_gross_amount,discount,department_id,product_type_name_encoded,index_group_name_encoded,department_name_encoded,section_name_encoded
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,486566001034,1,4.170808,34.99000000000001,486566001,486566,22,1,22,295,43,4,1,4.170808,34.99000000000001,88.08,92,2,3,14,30
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,486566001044,2,8.341615999999998,69.98,486566001,486566,22,1,22,295,43,4,1,4.170807999999999,34.99,88.08,92,2,3,14,30
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,510283009092,4,1.9960000000000009,19.96000000000001,510283009,510283,22,1,22,295,43,4,1,0.4990000000000002,4.990000000000003,90,220,2,2,22,19
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,510283009098,3,1.497,14.970000000000002,510283009,510283,22,1,22,295,43,4,1,0.49900000000000005,4.990000000000001,90,220,2,2,22,19
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,510283009122,4,1.996,19.960000000000004,510283009,510283,22,1,22,295,43,4,1,0.499,4.990000000000001,90,220,2,2,22,19
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,437668018006,2,11.068615999999992,29.979999999999983,437668018,437668,22,1,22,295,43,4,1,5.534307999999996,14.989999999999991,63.080000000000005,932,2,5,14,36
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,437668018005,17,94.08323599999996,254.82999999999996,437668018,437668,22,1,22,295,43,4,1,5.534307999999998,14.989999999999997,63.080000000000005,932,2,5,14,36
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,437668018004,27,149.426316,404.73,437668018,437668,22,1,22,295,43,4,1,5.534308,14.99,63.080000000000005,932,2,5,14,36
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,437668018003,20,110.68615999999992,299.79999999999984,437668018,437668,22,1,22,295,43,4,1,5.534307999999996,14.989999999999991,63.080000000000005,932,2,5,14,36
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,452908002007,148,431.0285399999999,1182.5199999999995,452908002,452908,22,1,22,295,43,4,1,2.9123549999999994,7.989999999999997,63.55,184,2,1,81,35
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,452908002005,76,221.33898000000008,607.2400000000001,452908002,452908,22,1,22,295,43,4,1,2.912355000000001,7.990000000000002,63.55,184,2,1,81,35
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,452908002004,74,215.51427,591.2599999999999,452908002,452908,22,1,22,295,43,4,1,2.9123550000000002,7.989999999999998,63.55,184,2,1,81,35
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,452908002006,114,332.0084700000001,910.8600000000002,452908002,452908,22,1,22,295,43,4,1,2.9123550000000007,7.990000000000002,63.55,184,2,1,81,35
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,486765021005,36,161.945892,359.64,486765021,486765,22,1,22,295,43,4,1,4.4984969999999995,9.99,54.970000000000006,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,322119001003,33,32.966999999999985,329.6699999999999,322119001,322119,22,1,22,295,43,4,1,0.9989999999999996,9.989999999999997,90,100,2,3,81,23
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,486765021006,26,116.96092199999995,259.7399999999999,486765021,486765,22,1,22,295,43,4,1,4.498496999999999,9.989999999999997,54.970000000000006,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,322119001004,5,4.9949999999999974,49.94999999999998,322119001,322119,22,1,22,295,43,4,1,0.9989999999999994,9.989999999999997,90,100,2,3,81,23
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,486765021007,19,85.47144300000004,189.8100000000001,486765021,486765,22,1,22,295,43,4,1,4.498497000000002,9.990000000000004,54.970000000000006,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,486765021004,3,13.495491,29.97,486765021,486765,22,1,22,295,43,4,1,4.4984969999999995,9.99,54.970000000000006,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,486765021003,36,161.945892,359.63999999999993,486765021,486765,22,1,22,295,43,4,1,4.4984969999999995,9.989999999999998,54.97,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,485678009146,3,17.178804000000007,29.970000000000013,485678009,485678,22,1,22,295,43,4,1,5.726268000000002,9.990000000000004,42.68000000000001,589,2,2,8,56
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,478808013006,45,291.40559999999977,674.5499999999996,478808013,478808,22,1,22,295,43,4,1,6.475679999999995,14.989999999999991,56.800000000000004,100,2,3,81,23
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,485678009158,8,45.810144,79.92000000000002,485678009,485678,22,1,22,295,43,4,1,5.726268,9.990000000000002,42.68000000000001,589,2,2,8,56
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,478808013005,53,343.2110399999998,794.4699999999997,478808013,478808,22,1,22,295,43,4,1,6.475679999999996,14.989999999999995,56.800000000000004,100,2,3,81,23
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,485678009170,8,45.810144000000015,79.92000000000003,485678009,485678,22,1,22,295,43,4,1,5.726268000000002,9.990000000000004,42.68000000000001,589,2,2,8,56
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,485678009134,2,11.452536,19.980000000000004,485678009,485678,22,1,22,295,43,4,1,5.726268,9.990000000000002,42.68000000000001,589,2,2,8,56
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,478808013003,15,97.13519999999994,224.8499999999999,478808013,478808,22,1,22,295,43,4,1,6.475679999999996,14.989999999999993,56.800000000000004,100,2,3,81,23
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,478808013004,25,161.89199999999985,374.7499999999997,478808013,478808,22,1,22,295,43,4,1,6.475679999999994,14.989999999999988,56.800000000000004,100,2,3,81,23
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,374279005005,1,8.698697000000005,14.990000000000006,374279005,374279,22,1,22,295,43,4,1,8.698697000000005,14.990000000000006,41.97,87,2,3,22,23
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,374279005006,1,8.698697000000001,14.99,374279005,374279,22,1,22,295,43,4,1,8.698697000000001,14.99,41.97,87,2,3,22,23
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,478808013007,57,369.11376,854.4300000000002,478808013,478808,22,1,22,295,43,4,1,6.4756800000000005,14.990000000000004,56.800000000000004,100,2,3,81,23
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,469137009005,2,6.187806000000002,19.980000000000008,469137009,469137,22,1,22,295,43,4,1,3.093903000000001,9.990000000000004,69.03,253,2,1,4,4
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,469137009004,1,3.0939030000000005,9.990000000000002,469137009,469137,22,1,22,295,43,4,1,3.0939030000000005,9.990000000000002,69.03,253,2,1,4,4
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,484828002004,4,50.97199600000001,59.960000000000015,484828002,484828,22,1,22,295,43,4,1,12.742999000000003,14.990000000000004,14.990000000000004,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,484828002007,4,50.97199600000001,59.960000000000015,484828002,484828,22,1,22,295,43,4,1,12.742999000000003,14.990000000000004,14.990000000000004,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,484828002003,7,89.200993,104.93,484828002,484828,22,1,22,295,43,4,1,12.742999,14.99,14.990000000000004,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,484828002005,5,63.71499500000001,74.95000000000002,484828002,484828,22,1,22,295,43,4,1,12.742999000000001,14.990000000000004,14.990000000000004,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,519620006006,22,191.66813600000003,329.78000000000003,519620006,519620,22,1,22,295,43,4,1,8.712188000000001,14.990000000000002,41.879999999999995,176,2,1,1,1
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,484828002006,7,89.20099300000003,104.93000000000004,484828002,484828,22,1,22,295,43,4,1,12.742999000000003,14.990000000000006,14.990000000000004,86,2,5,100,38
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,379610002134,5,14.59539000000001,49.95000000000003,379610002,379610,22,1,22,295,43,4,1,2.919078000000002,9.990000000000006,70.78,260,2,2,8,8
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,519620006007,32,278.790016,479.6799999999999,519620006,519620,22,1,22,295,43,4,1,8.712188,14.989999999999997,41.879999999999995,176,2,1,1,1
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,519620006008,26,226.51688800000008,389.7400000000001,519620006,519620,22,1,22,295,43,4,1,8.712188000000003,14.990000000000006,41.879999999999995,176,2,1,1,1
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,519620006004,37,322.3509559999999,554.6299999999998,519620006,519620,22,1,22,295,43,4,1,8.712187999999998,14.989999999999993,41.879999999999995,176,2,1,1,1
3,11595,47663.858935,126017.07999999999,0.8790084148282921,3.839403973509934,2017-10-22,519620006005,2,17.424375999999995,29.979999999999983,519620006,519620,22,1,22,295,43,4,1,8.712187999999998,14.989999999999991,41.87999999999998,176,2,1,1,1
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-16,559628002149,3,91.48169999999996,149.96999999999994,559628002,559628,16,2,16,289,42,3,1,30.493899999999986,49.98999999999998,39,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-16,559628001149,7,279.9439999999998,349.9299999999997,559628001,559628,16,2,16,289,42,3,1,39.99199999999997,49.98999999999996,19.999999999999996,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-17,539196006147,9,36.593370000000014,89.910000000000025,539196006,539196,17,3,17,290,42,3,1,4.065930000000002,9.990000000000002,59.3,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-17,559628001149,6,239.95199999999983,299.93999999999977,559628001,559628,17,3,17,290,42,3,1,39.99199999999997,49.98999999999996,19.999999999999996,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-17,559628002149,3,91.48169999999996,149.96999999999994,559628002,559628,17,3,17,290,42,3,1,30.493899999999986,49.98999999999998,39,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-17,535584001149,1,23.992000000000004,29.99,535584001,535584,17,3,17,290,42,3,1,23.992000000000004,29.99,19.999999999999986,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-18,559628001149,6,239.95199999999983,299.93999999999977,559628001,559628,18,4,18,291,42,3,1,39.99199999999997,49.98999999999996,19.999999999999996,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-18,539196006147,2,8.131860000000001,19.980000000000004,539196006,539196,18,4,18,291,42,3,1,4.065930000000001,9.990000000000002,59.3,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-18,559628002149,2,60.98779999999997,99.97999999999996,559628002,559628,18,4,18,291,42,3,1,30.493899999999986,49.98999999999998,39,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-19,559628001149,4,159.96799999999988,199.95999999999984,559628001,559628,19,5,19,292,42,3,1,39.99199999999997,49.98999999999996,19.999999999999996,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-19,559628002149,4,121.97559999999994,199.95999999999992,559628002,559628,19,5,19,292,42,3,1,30.493899999999986,49.98999999999998,39,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-20,559628002149,2,60.98779999999997,99.97999999999996,559628002,559628,20,6,20,293,42,3,1,30.493899999999986,49.98999999999998,39,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-20,539196006147,12,48.79116000000001,119.88000000000002,539196006,539196,20,6,20,293,42,3,1,4.065930000000001,9.990000000000002,59.3,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-20,535584001149,6,143.952,179.94,535584001,535584,20,6,20,293,42,3,1,23.992,29.99,19.999999999999996,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-20,559628001149,7,279.9439999999998,349.9299999999997,559628001,559628,20,6,20,293,42,3,1,39.99199999999997,49.98999999999996,19.999999999999996,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-21,535584001149,3,71.976,89.97,535584001,535584,21,7,21,294,42,4,1,23.992,29.99,19.999999999999996,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-21,539196006147,6,24.39558000000001,59.94000000000001,539196006,539196,21,7,21,294,42,4,1,4.065930000000002,9.990000000000002,59.3,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-21,559628001149,1,39.99199999999997,49.98999999999996,559628001,559628,21,7,21,294,42,4,1,39.99199999999997,49.98999999999996,19.999999999999996,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-22,535584001149,1,23.992000000000004,29.99,535584001,535584,22,1,22,295,43,4,1,23.992000000000004,29.99,19.999999999999986,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-22,539196006147,6,24.39558000000001,59.94000000000001,539196006,539196,22,1,22,295,43,4,1,4.065930000000002,9.990000000000002,59.3,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-22,559628002149,4,121.97559999999994,199.95999999999992,559628002,559628,22,1,22,295,43,4,1,30.493899999999986,49.98999999999998,39,510,43,4,71,15
3,99,2354.829749999999,3329.0099999999984,0.6428571428571429,2.0625,2017-10-22,559628001149,4,159.96799999999988,199.95999999999984,559628001,559628,22,1,22,295,43,4,1,39.99199999999997,49.98999999999996,19.999999999999996,510,43,4,71,15
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,445902002056,3,4.266660000000001,23.97,445902002,445902,16,2,16,289,42,3,1,1.4222200000000003,7.989999999999999,82.19999999999999,203,6,2,46,39
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,510017002122,7,5.592999999999998,55.92999999999999,510017002,510017,16,2,16,289,42,3,1,0.7989999999999997,7.989999999999999,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,510017002098,8,6.392000000000003,63.92000000000005,510017002,510017,16,2,16,289,42,3,1,0.7990000000000004,7.990000000000006,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,510017002092,9,7.191,71.91000000000001,510017002,510017,16,2,16,289,42,3,1,0.7989999999999999,7.990000000000001,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,510017002110,5,3.995000000000001,39.95000000000002,510017002,510017,16,2,16,289,42,3,1,0.7990000000000002,7.990000000000004,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,579207008158,3,2.097000000000001,20.970000000000013,579207008,579207,16,2,16,289,42,3,1,0.6990000000000003,6.990000000000005,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,579207008134,3,2.0969999999999995,20.97,579207008,579207,16,2,16,289,42,3,1,0.6989999999999998,6.989999999999999,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,579207008170,2,1.398,13.980000000000004,579207008,579207,16,2,16,289,42,3,1,0.699,6.990000000000002,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,579207008146,1,0.6990000000000002,6.990000000000003,579207008,579207,16,2,16,289,42,3,1,0.6990000000000002,6.990000000000003,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,516779004006,1,9.091701,12.99,516779004,516779,16,2,16,289,42,3,1,9.091701,12.99,30.00999999999999,253,6,1,4,4
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,476327001036,2,27.107916000000003,29.980000000000004,476327001,476327,16,2,16,289,42,3,1,13.553958000000002,14.990000000000002,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,476327001034,2,27.107915999999992,29.97999999999999,476327001,476327,16,2,16,289,42,3,1,13.553957999999996,14.989999999999995,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,476327001040,6,81.32374799999997,89.93999999999997,476327001,476327,16,2,16,289,42,3,1,13.553957999999994,14.989999999999995,9.58000000000001,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,476327001032,1,13.553958000000003,14.990000000000006,476327001,476327,16,2,16,289,42,3,1,13.553958000000003,14.990000000000006,9.58000000000001,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,476327001046,7,94.87770599999996,104.92999999999994,476327001,476327,16,2,16,289,42,3,1,13.553957999999994,14.989999999999991,9.579999999999977,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,476327001038,6,81.323748,89.94,476327001,476327,16,2,16,289,42,3,1,13.553958,14.99,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,476327001044,1,13.553957999999993,14.989999999999991,476327001,476327,16,2,16,289,42,3,1,13.553957999999993,14.989999999999991,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,476327001042,5,67.76978999999996,74.94999999999995,476327001,476327,16,2,16,289,42,3,1,13.55395799999999,14.98999999999999,9.579999999999988,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,399087001006,5,36.21188500000002,99.95000000000005,399087001,399087,16,2,16,289,42,3,1,7.242377000000003,19.99000000000001,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,399087001007,2,14.484754000000006,39.98000000000001,399087001,399087,16,2,16,289,42,3,1,7.242377000000003,19.990000000000006,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,399087001004,1,7.242376999999997,19.989999999999988,399087001,399087,16,2,16,289,42,3,1,7.242376999999997,19.989999999999988,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,399087001005,5,36.21188499999998,99.94999999999992,399087001,399087,16,2,16,289,42,3,1,7.242376999999996,19.989999999999984,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,481305005036,12,25.25936399999998,239.8799999999999,481305005,481305,16,2,16,289,42,3,1,2.1049469999999983,19.98999999999999,89.47,77,6,3,13,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,411013013086,4,5.482511999999999,39.959999999999994,411013013,411013,16,2,16,289,42,3,1,1.3706279999999997,9.989999999999998,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,411013013062,5,6.85314,49.95,411013013,411013,16,2,16,289,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,411013013056,2,2.7412559999999995,19.979999999999997,411013013,411013,16,2,16,289,42,3,1,1.3706279999999997,9.989999999999998,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,411013013098,3,4.111884,29.97,411013013,411013,16,2,16,289,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,411013013092,2,2.741256,19.98,411013013,411013,16,2,16,289,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,453435001134,1,0.9989999999999998,9.99,453435001,453435,16,2,16,289,42,3,1,0.9989999999999998,9.99,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,426150001034,5,53.13205500000002,74.95000000000003,426150001,426150,16,2,16,289,42,3,1,10.626411000000004,14.990000000000006,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,426150001040,2,21.252822000000005,29.98000000000001,426150001,426150,16,2,16,289,42,3,1,10.626411000000003,14.990000000000006,29.110000000000014,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,426150001036,1,10.626411,14.99,426150001,426150,16,2,16,289,42,3,1,10.626411,14.99,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,426150001032,5,53.13205500000002,74.95000000000003,426150001,426150,16,2,16,289,42,3,1,10.626411000000004,14.990000000000006,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,426150001042,1,10.626411000000004,14.990000000000007,426150001,426150,16,2,16,289,42,3,1,10.626411000000004,14.990000000000007,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,426150001038,5,53.13205500000002,74.95000000000003,426150001,426150,16,2,16,289,42,3,1,10.626411000000004,14.990000000000006,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,519329019003,22,66.30762599999996,219.77999999999983,519329019,519329,16,2,16,289,42,3,1,3.013982999999998,9.989999999999993,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,519329019004,19,57.265677,189.81,519329019,519329,16,2,16,289,42,3,1,3.0139829999999996,9.99,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,519329019005,39,117.54533699999996,389.60999999999984,519329019,519329,16,2,16,289,42,3,1,3.013982999999999,9.989999999999997,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,519329019006,39,117.5453369999999,389.6099999999998,519329019,519329,16,2,16,289,42,3,1,3.0139829999999974,9.989999999999995,69.83000000000001,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-16,453435001146,1,0.999,9.990000000000002,453435001,453435,16,2,16,289,42,3,1,0.999,9.990000000000002,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,399087001005,5,36.21188499999998,99.94999999999992,399087001,399087,17,3,17,290,42,3,1,7.242376999999996,19.989999999999984,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,399087001004,3,21.72713099999999,59.96999999999996,399087001,399087,17,3,17,290,42,3,1,7.242376999999997,19.989999999999988,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,399087001006,1,7.242377000000003,19.99000000000001,399087001,399087,17,3,17,290,42,3,1,7.242377000000003,19.99000000000001,63.77,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,399087001007,2,14.484754000000006,39.98000000000001,399087001,399087,17,3,17,290,42,3,1,7.242377000000003,19.990000000000006,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,399087001003,1,7.242377000000003,19.99000000000001,399087001,399087,17,3,17,290,42,3,1,7.242377000000003,19.99000000000001,63.77,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,411013013068,1,1.3706280000000004,9.990000000000004,411013013,411013,17,3,17,290,42,3,1,1.3706280000000004,9.990000000000004,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,411013013056,4,5.482511999999999,39.959999999999994,411013013,411013,17,3,17,290,42,3,1,1.3706279999999997,9.989999999999998,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,411013013098,3,4.111884,29.97,411013013,411013,17,3,17,290,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,411013013062,2,2.741256,19.98,411013013,411013,17,3,17,290,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,481305005042,6,12.629681999999988,119.93999999999993,481305005,481305,17,3,17,290,42,3,1,2.104946999999998,19.989999999999988,89.47,77,6,3,13,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,481305005036,9,18.944522999999982,179.90999999999997,481305005,481305,17,3,17,290,42,3,1,2.104946999999998,19.989999999999995,89.47,77,6,3,13,3
